Distance,Temperature,RDF
13.68,600,0.0042008740359449435
13.856000000000002,600,0.004589573009578077
14.032,600,0.004460417985497658
14.207999999999998,600,0.004305763805166409
14.384,600,0.007702480195054656
14.559999999999999,600,0.00878738959489529
14.736,600,0.005729070338388247
14.911999999999999,600,0.005221242037997811
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.0006985858050615012
2.768,600,0.0401455552688703
2.944,600,0.058360896273251535
3.12,600,0.008759010817806286
3.2960000000000003,600,0.00024163193487361956
3.4719999999999995,600,5.123781120326236e-06
3.6479999999999997,600,2.784840641434577e-05
3.824,600,0.0018100117358523168
4.0,600,0.011558586887292147
4.176,600,0.011531224539893161
4.352,600,0.0020546912854497636
4.528,600,8.285298729952341e-05
4.704,600,0.001942973790426957
4.88,600,0.023755102685732204
5.056,600,0.03730456472340278
5.231999999999999,600,0.00873215463282476
5.4079999999999995,600,0.000471016538619977
5.584,600,0.004242621582867589
5.76,600,0.01461059446738208
5.936,600,0.007400119659590637
6.112,600,0.0012931623221418842
6.287999999999999,600,0.008853285384120817
6.4639999999999995,600,0.0220432965607476
6.64,600,0.01064235575243708
6.816,600,0.0017565580763909856
6.991999999999999,600,0.005041852254844718
7.167999999999999,600,0.005337161229712612
7.343999999999999,600,0.002918477109245528
7.52,600,0.019133641215334337
7.696,600,0.030846887869840016
7.872,600,0.009464636853245336
8.047999999999998,600,0.0024383471853244476
8.224,600,0.0032197290955786727
8.399999999999999,600,0.003341003228780702
8.576,600,0.012882874553303435
8.751999999999999,600,0.016199305026092153
8.928,600,0.007357782006483375
9.104,600,0.009934877886818278
9.280000000000001,600,0.008215147371142288
9.456,600,0.00738192669347504
9.632000000000001,600,0.009984250401848147
9.808,600,0.00564493955906831
9.984000000000002,600,0.008648422104093832
10.16,600,0.008960640109281028
10.336,600,0.017866677869434685
10.512,600,0.020883306095796316
10.687999999999999,600,0.007475270004489977
10.864,600,0.001808431356741105
11.04,600,0.005230887042579553
11.216000000000001,600,0.01150075688769745
11.392,600,0.009560350156149418
11.568000000000001,600,0.006230272344527291
11.744,600,0.006795430642621679
11.920000000000002,600,0.011685063084552963
12.096,600,0.010012190742507428
12.271999999999998,600,0.00853295598249492
12.448,600,0.009178468301952541
12.623999999999999,600,0.01229302509657772
12.8,600,0.00923432153989725
12.975999999999999,600,0.005594030314769997
13.152000000000001,600,0.0076623358556707705
13.328,600,0.00911900972997593
13.504000000000001,600,0.005969224147087089
13.68,600,0.0042008740359449435
13.856000000000002,600,0.004589573009578077
14.032,600,0.004460417985497658
14.207999999999998,600,0.004305763805166409
14.384,600,0.007702480195054656
14.559999999999999,600,0.00878738959489529
14.736,600,0.005729070338388247
14.911999999999999,600,0.005221242037997811
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.0006985858050615012
2.768,600,0.0401455552688703
2.944,600,0.058360896273251535
3.12,600,0.008759010817806286
3.2960000000000003,600,0.00024163193487361956
3.4719999999999995,600,5.123781120326236e-06
3.6479999999999997,600,2.7848406414345765e-05
3.824,600,0.0018100117358523168
4.0,600,0.011558586887292147
4.176,600,0.01153122453989316
4.352,600,0.0020546912854497636
4.528,600,8.285298729952341e-05
4.704,600,0.001942973790426957
4.88,600,0.023755102685732204
5.056,600,0.03730456472340278
5.231999999999999,600,0.00873215463282476
5.4079999999999995,600,0.000471016538619977
5.584,600,0.004242621582867589
5.76,600,0.01461059446738208
5.936,600,0.007400119659590637
6.112,600,0.0012931623221418842
6.287999999999999,600,0.008853285384120817
6.4639999999999995,600,0.0220432965607476
6.64,600,0.010642355752437082
6.816,600,0.0017565580763909856
6.991999999999999,600,0.005041852254844718
7.167999999999999,600,0.005337161229712613
7.343999999999999,600,0.002918477109245528
7.52,600,0.019133641215334337
7.696,600,0.030846887869840012
7.872,600,0.009464636853245336
8.047999999999998,600,0.0024383471853244476
8.224,600,0.0032197290955786727
8.399999999999999,600,0.003341003228780702
8.576,600,0.012882874553303435
8.751999999999999,600,0.016199305026092153
8.928,600,0.007357782006483374
9.104,600,0.009934877886818278
9.280000000000001,600,0.008215147371142288
9.456,600,0.007381926693475041
9.632000000000001,600,0.009984250401848147
9.808,600,0.00564493955906831
9.984000000000002,600,0.008648422104093832
10.16,600,0.008960640109281028
10.336,600,0.017866677869434685
10.512,600,0.020883306095796316
10.687999999999999,600,0.007475270004489977
10.864,600,0.0018084313567411053
11.04,600,0.005230887042579552
11.216000000000001,600,0.01150075688769745
11.392,600,0.009560350156149418
11.568000000000001,600,0.006230272344527291
11.744,600,0.006795430642621679
11.920000000000002,600,0.011685063084552963
12.096,600,0.010012190742507428
12.271999999999998,600,0.00853295598249492
12.448,600,0.009178468301952541
12.623999999999999,600,0.012293025096577722
12.8,600,0.00923432153989725
12.975999999999999,600,0.005594030314769997
13.152000000000001,600,0.0076623358556707705
13.328,600,0.00911900972997593
13.504000000000001,600,0.005969224147087089
13.68,600,0.0042008740359449435
13.856000000000002,600,0.004589573009578077
14.032,600,0.004460417985497658
14.207999999999998,600,0.004305763805166409
14.384,600,0.007702480195054655
14.559999999999999,600,0.00878738959489529
14.736,600,0.005729070338388247
14.911999999999999,600,0.005221242037997811
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.0006985858050615012
2.768,600,0.0401455552688703
2.944,600,0.058360896273251535
3.12,600,0.008759010817806286
3.2960000000000003,600,0.00024163193487361956
3.4719999999999995,600,5.123781120326236e-06
3.6479999999999997,600,2.784840641434577e-05
3.824,600,0.0018100117358523168
4.0,600,0.011558586887292147
4.176,600,0.011531224539893161
4.352,600,0.0020546912854497636
4.528,600,8.285298729952341e-05
4.704,600,0.001942973790426957
4.88,600,0.023755102685732204
5.056,600,0.03730456472340278
5.231999999999999,600,0.00873215463282476
5.4079999999999995,600,0.000471016538619977
5.584,600,0.004242621582867589
5.76,600,0.01461059446738208
5.936,600,0.007400119659590637
6.112,600,0.0012931623221418842
6.287999999999999,600,0.008853285384120817
6.4639999999999995,600,0.0220432965607476
6.64,600,0.01064235575243708
6.816,600,0.0017565580763909856
6.991999999999999,600,0.005041852254844718
7.167999999999999,600,0.005337161229712612
7.343999999999999,600,0.002918477109245528
7.52,600,0.019133641215334337
7.696,600,0.030846887869840016
7.872,600,0.009464636853245336
8.047999999999998,600,0.0024383471853244476
8.224,600,0.0032197290955786727
8.399999999999999,600,0.003341003228780702
8.576,600,0.012882874553303435
8.751999999999999,600,0.016199305026092153
8.928,600,0.007357782006483375
9.104,600,0.009934877886818278
9.280000000000001,600,0.008215147371142288
9.456,600,0.00738192669347504
9.632000000000001,600,0.009984250401848147
9.808,600,0.00564493955906831
9.984000000000002,600,0.008648422104093832
10.16,600,0.008960640109281028
10.336,600,0.017866677869434685
10.512,600,0.020883306095796316
10.687999999999999,600,0.007475270004489977
10.864,600,0.001808431356741105
11.04,600,0.005230887042579553
11.216000000000001,600,0.01150075688769745
11.392,600,0.009560350156149418
11.568000000000001,600,0.006230272344527291
11.744,600,0.006795430642621679
11.920000000000002,600,0.011685063084552963
12.096,600,0.010012190742507428
12.271999999999998,600,0.00853295598249492
12.448,600,0.009178468301952541
12.623999999999999,600,0.01229302509657772
12.8,600,0.00923432153989725
12.975999999999999,600,0.005594030314769997
13.152000000000001,600,0.0076623358556707705
13.328,600,0.00911900972997593
13.504000000000001,600,0.005969224147087089
13.68,600,0.0042008740359449435
13.856000000000002,600,0.004589573009578077
14.032,600,0.004460417985497658
14.207999999999998,600,0.004305763805166409
14.384,600,0.007702480195054656
14.559999999999999,600,0.00878738959489529
14.736,600,0.005729070338388247
14.911999999999999,600,0.005221242037997811
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.0006985858050615012
2.768,600,0.0401455552688703
2.944,600,0.05836089627325154
3.12,600,0.008759010817806286
3.2960000000000003,600,0.00024163193487361954
3.4719999999999995,600,5.123781120326236e-06
3.6479999999999997,600,2.784840641434577e-05
3.824,600,0.0018100117358523168
4.0,600,0.011558586887292147
4.176,600,0.011531224539893161
4.352,600,0.0020546912854497636
4.528,600,8.285298729952341e-05
4.704,600,0.0019429737904269567
4.88,600,0.023755102685732204
5.056,600,0.03730456472340278
5.231999999999999,600,0.00873215463282476
5.4079999999999995,600,0.00047101653861997695
5.584,600,0.004242621582867589
5.76,600,0.014610594467382079
5.936,600,0.0074001196595906375
6.112,600,0.0012931623221418842
6.287999999999999,600,0.008853285384120817
6.4639999999999995,600,0.0220432965607476
6.64,600,0.01064235575243708
6.816,600,0.0017565580763909856
6.991999999999999,600,0.005041852254844718
7.167999999999999,600,0.005337161229712612
7.343999999999999,600,0.002918477109245528
7.52,600,0.019133641215334337
7.696,600,0.030846887869840016
7.872,600,0.009464636853245336
8.047999999999998,600,0.0024383471853244476
8.224,600,0.003219729095578673
8.399999999999999,600,0.0033410032287807022
8.576,600,0.012882874553303437
8.751999999999999,600,0.016199305026092153
8.928,600,0.007357782006483375
9.104,600,0.009934877886818278
9.280000000000001,600,0.008215147371142288
9.456,600,0.00738192669347504
9.632000000000001,600,0.009984250401848147
9.808,600,0.00564493955906831
9.984000000000002,600,0.008648422104093832
10.16,600,0.008960640109281028
10.336,600,0.017866677869434685
10.512,600,0.020883306095796316
10.687999999999999,600,0.007475270004489977
10.864,600,0.001808431356741105
11.04,600,0.005230887042579553
11.216000000000001,600,0.01150075688769745
11.392,600,0.009560350156149418
11.568000000000001,600,0.006230272344527291
11.744,600,0.006795430642621679
11.920000000000002,600,0.011685063084552963
12.096,600,0.010012190742507428
12.271999999999998,600,0.00853295598249492
12.448,600,0.009178468301952541
12.623999999999999,600,0.01229302509657772
12.8,600,0.00923432153989725
12.975999999999999,600,0.005594030314769997
13.152000000000001,600,0.007662335855670771
13.328,600,0.00911900972997593
13.504000000000001,600,0.005969224147087089
13.68,600,0.0042008740359449435
13.856000000000002,600,0.004589573009578077
14.032,600,0.004460417985497658
14.207999999999998,600,0.004305763805166409
14.384,600,0.007702480195054656
14.559999999999999,600,0.00878738959489529
14.736,600,0.005729070338388247
14.911999999999999,600,0.005221242037997811
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.0006985858050615012
2.768,600,0.04014555526887031
2.944,600,0.058360896273251535
3.12,600,0.008759010817806286
3.2960000000000003,600,0.00024163193487361954
3.4719999999999995,600,5.123781120326236e-06
3.6479999999999997,600,2.7848406414345772e-05
3.824,600,0.0018100117358523168
4.0,600,0.011558586887292147
4.176,600,0.011531224539893163
4.352,600,0.0020546912854497636
4.528,600,8.285298729952341e-05
4.704,600,0.001942973790426957
4.88,600,0.023755102685732204
5.056,600,0.037304564723402774
5.231999999999999,600,0.008732154632824759
5.4079999999999995,600,0.000471016538619977
5.584,600,0.004242621582867589
5.76,600,0.01461059446738208
5.936,600,0.007400119659590637
6.112,600,0.0012931623221418842
6.287999999999999,600,0.00885328538412082
6.4639999999999995,600,0.0220432965607476
6.64,600,0.010642355752437079
6.816,600,0.0017565580763909856
6.991999999999999,600,0.005041852254844718
7.167999999999999,600,0.005337161229712611
7.343999999999999,600,0.002918477109245528
7.52,600,0.019133641215334337
7.696,600,0.03084688786984002
7.872,600,0.009464636853245336
8.047999999999998,600,0.0024383471853244476
8.224,600,0.003219729095578673
8.399999999999999,600,0.003341003228780702
8.576,600,0.012882874553303435
8.751999999999999,600,0.016199305026092153
8.928,600,0.007357782006483376
9.104,600,0.009934877886818278
9.280000000000001,600,0.008215147371142288
9.456,600,0.007381926693475039
9.632000000000001,600,0.009984250401848147
9.808,600,0.00564493955906831
9.984000000000002,600,0.008648422104093832
10.16,600,0.008960640109281028
10.336,600,0.017866677869434685
10.512,600,0.020883306095796316
10.687999999999999,600,0.007475270004489977
10.864,600,0.0018084313567411049
11.04,600,0.005230887042579554
11.216000000000001,600,0.01150075688769745
11.392,600,0.00956035015614942
11.568000000000001,600,0.006230272344527291
11.744,600,0.006795430642621679
11.920000000000002,600,0.011685063084552963
12.096,600,0.010012190742507428
12.271999999999998,600,0.00853295598249492
12.448,600,0.009178468301952541
12.623999999999999,600,0.012293025096577719
12.8,600,0.00923432153989725
12.975999999999999,600,0.005594030314769997
13.152000000000001,600,0.0076623358556707705
13.328,600,0.00911900972997593
13.504000000000001,600,0.005969224147087089
13.68,600,0.004200874035944943
13.856000000000002,600,0.004589573009578077
14.032,600,0.004460417985497658
14.207999999999998,600,0.004305763805166409
14.384,600,0.007702480195054657
14.559999999999999,600,0.00878738959489529
14.736,600,0.005729070338388247
14.911999999999999,600,0.005221242037997811
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.0006985858050615011
2.768,600,0.04014555526887031
2.944,600,0.058360896273251535
3.12,600,0.008759010817806286
3.2960000000000003,600,0.0002416319348736195
3.4719999999999995,600,5.123781120326236e-06
3.6479999999999997,600,2.7848406414345772e-05
3.824,600,0.0018100117358523168
4.0,600,0.011558586887292149
4.176,600,0.011531224539893163
4.352,600,0.0020546912854497636
4.528,600,8.285298729952341e-05
4.704,600,0.001942973790426957
4.88,600,0.0237551026857322
5.056,600,0.037304564723402774
5.231999999999999,600,0.008732154632824759
5.4079999999999995,600,0.000471016538619977
5.584,600,0.004242621582867589
5.76,600,0.01461059446738208
5.936,600,0.007400119659590637
6.112,600,0.0012931623221418842
6.287999999999999,600,0.00885328538412082
6.4639999999999995,600,0.0220432965607476
6.64,600,0.010642355752437079
6.816,600,0.0017565580763909856
6.991999999999999,600,0.0050418522548447186
7.167999999999999,600,0.005337161229712611
7.343999999999999,600,0.002918477109245528
7.52,600,0.019133641215334337
7.696,600,0.03084688786984002
7.872,600,0.009464636853245336
8.047999999999998,600,0.0024383471853244476
8.224,600,0.0032197290955786736
8.399999999999999,600,0.003341003228780702
8.576,600,0.012882874553303435
8.751999999999999,600,0.016199305026092153
8.928,600,0.007357782006483376
9.104,600,0.009934877886818278
9.280000000000001,600,0.008215147371142288
9.456,600,0.007381926693475039
9.632000000000001,600,0.009984250401848147
9.808,600,0.005644939559068309
9.984000000000002,600,0.008648422104093832
10.16,600,0.00896064010928103
10.336,600,0.017866677869434685
10.512,600,0.020883306095796313
10.687999999999999,600,0.007475270004489977
10.864,600,0.0018084313567411049
11.04,600,0.005230887042579554
11.216000000000001,600,0.011500756887697448
11.392,600,0.00956035015614942
11.568000000000001,600,0.006230272344527291
11.744,600,0.006795430642621678
11.920000000000002,600,0.01168506308455296
12.096,600,0.01001219074250743
12.271999999999998,600,0.00853295598249492
12.448,600,0.009178468301952541
12.623999999999999,600,0.012293025096577719
12.8,600,0.00923432153989725
12.975999999999999,600,0.005594030314769996
13.152000000000001,600,0.0076623358556707705
13.328,600,0.00911900972997593
13.504000000000001,600,0.005969224147087089
13.68,600,0.004200874035944943
13.856000000000002,600,0.004589573009578077
14.032,600,0.004460417985497658
14.207999999999998,600,0.004305763805166409
14.384,600,0.007702480195054657
14.559999999999999,600,0.00878738959489529
14.736,600,0.005729070338388246
14.911999999999999,600,0.00522124203799781
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.0006985858050615012
2.768,600,0.04014555526887031
2.944,600,0.058360896273251535
3.12,600,0.008759010817806286
3.2960000000000003,600,0.0002416319348736195
3.4719999999999995,600,5.123781120326236e-06
3.6479999999999997,600,2.7848406414345772e-05
3.824,600,0.0018100117358523168
4.0,600,0.011558586887292149
4.176,600,0.011531224539893163
4.352,600,0.0020546912854497636
4.528,600,8.285298729952341e-05
4.704,600,0.001942973790426957
4.88,600,0.0237551026857322
5.056,600,0.037304564723402774
5.231999999999999,600,0.008732154632824759
5.4079999999999995,600,0.000471016538619977
5.584,600,0.004242621582867589
5.76,600,0.01461059446738208
5.936,600,0.007400119659590637
6.112,600,0.0012931623221418842
6.287999999999999,600,0.00885328538412082
6.4639999999999995,600,0.0220432965607476
6.64,600,0.010642355752437079
6.816,600,0.0017565580763909856
6.991999999999999,600,0.005041852254844718
7.167999999999999,600,0.005337161229712611
7.343999999999999,600,0.002918477109245528
7.52,600,0.019133641215334337
7.696,600,0.03084688786984002
7.872,600,0.009464636853245336
8.047999999999998,600,0.0024383471853244476
8.224,600,0.0032197290955786736
8.399999999999999,600,0.003341003228780702
8.576,600,0.012882874553303435
8.751999999999999,600,0.016199305026092153
8.928,600,0.007357782006483376
9.104,600,0.009934877886818278
9.280000000000001,600,0.008215147371142288
9.456,600,0.007381926693475039
9.632000000000001,600,0.009984250401848147
9.808,600,0.005644939559068309
9.984000000000002,600,0.008648422104093832
10.16,600,0.008960640109281028
10.336,600,0.017866677869434685
10.512,600,0.020883306095796313
10.687999999999999,600,0.007475270004489977
10.864,600,0.0018084313567411049
11.04,600,0.005230887042579554
11.216000000000001,600,0.011500756887697448
11.392,600,0.00956035015614942
11.568000000000001,600,0.006230272344527291
11.744,600,0.006795430642621678
11.920000000000002,600,0.01168506308455296
12.096,600,0.010012190742507428
12.271999999999998,600,0.00853295598249492
12.448,600,0.009178468301952541
12.623999999999999,600,0.012293025096577719
12.8,600,0.00923432153989725
12.975999999999999,600,0.005594030314769996
13.152000000000001,600,0.0076623358556707705
13.328,600,0.00911900972997593
13.504000000000001,600,0.005969224147087089
13.68,600,0.004200874035944943
13.856000000000002,600,0.004589573009578077
14.032,600,0.004460417985497658
14.207999999999998,600,0.004305763805166409
14.384,600,0.007702480195054657
14.559999999999999,600,0.00878738959489529
14.736,600,0.005729070338388247
14.911999999999999,600,0.005221242037997811
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.0006985858050615012
2.768,600,0.04014555526887031
2.944,600,0.058360896273251535
3.12,600,0.008759010817806286
3.2960000000000003,600,0.0002416319348736195
3.4719999999999995,600,5.123781120326236e-06
3.6479999999999997,600,2.784840641434577e-05
3.824,600,0.0018100117358523168
4.0,600,0.011558586887292149
4.176,600,0.011531224539893163
4.352,600,0.0020546912854497636
4.528,600,8.285298729952341e-05
4.704,600,0.0019429737904269567
4.88,600,0.0237551026857322
5.056,600,0.037304564723402774
5.231999999999999,600,0.008732154632824759
5.4079999999999995,600,0.00047101653861997695
5.584,600,0.004242621582867589
5.76,600,0.014610594467382079
5.936,600,0.007400119659590637
6.112,600,0.0012931623221418842
6.287999999999999,600,0.00885328538412082
6.4639999999999995,600,0.0220432965607476
6.64,600,0.010642355752437079
6.816,600,0.0017565580763909856
6.991999999999999,600,0.005041852254844718
7.167999999999999,600,0.005337161229712611
7.343999999999999,600,0.002918477109245528
7.52,600,0.019133641215334337
7.696,600,0.030846887869840016
7.872,600,0.009464636853245336
8.047999999999998,600,0.0024383471853244476
8.224,600,0.0032197290955786736
8.399999999999999,600,0.003341003228780702
8.576,600,0.012882874553303435
8.751999999999999,600,0.016199305026092153
8.928,600,0.007357782006483375
9.104,600,0.009934877886818278
9.280000000000001,600,0.008215147371142288
9.456,600,0.00738192669347504
9.632000000000001,600,0.009984250401848147
9.808,600,0.005644939559068309
9.984000000000002,600,0.008648422104093832
10.16,600,0.008960640109281028
10.336,600,0.017866677869434685
10.512,600,0.020883306095796313
10.687999999999999,600,0.007475270004489976
10.864,600,0.001808431356741105
11.04,600,0.005230887042579554
11.216000000000001,600,0.011500756887697448
11.392,600,0.00956035015614942
11.568000000000001,600,0.006230272344527291
11.744,600,0.006795430642621678
11.920000000000002,600,0.01168506308455296
12.096,600,0.010012190742507428
12.271999999999998,600,0.00853295598249492
12.448,600,0.009178468301952541
12.623999999999999,600,0.012293025096577719
12.8,600,0.00923432153989725
12.975999999999999,600,0.005594030314769996
13.152000000000001,600,0.0076623358556707705
13.328,600,0.00911900972997593
13.504000000000001,600,0.005969224147087089
13.68,600,0.004200874035944943
13.856000000000002,600,0.004589573009578077
14.032,600,0.004460417985497658
14.207999999999998,600,0.004305763805166409
14.384,600,0.007702480195054657
14.559999999999999,600,0.00878738959489529
14.736,600,0.005729070338388247
14.911999999999999,600,0.005221242037997811
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.0006985858050615013
2.768,600,0.04014555526887031
2.944,600,0.05836089627325154
3.12,600,0.008759010817806284
3.2960000000000003,600,0.0002416319348736195
3.4719999999999995,600,5.123781120326236e-06
3.6479999999999997,600,2.784840641434577e-05
3.824,600,0.0018100117358523168
4.0,600,0.011558586887292149
4.176,600,0.011531224539893163
4.352,600,0.002054691285449764
4.528,600,8.285298729952341e-05
4.704,600,0.0019429737904269567
4.88,600,0.0237551026857322
5.056,600,0.037304564723402774
5.231999999999999,600,0.008732154632824759
5.4079999999999995,600,0.00047101653861997695
5.584,600,0.004242621582867589
5.76,600,0.014610594467382079
5.936,600,0.0074001196595906375
6.112,600,0.0012931623221418844
6.287999999999999,600,0.00885328538412082
6.4639999999999995,600,0.0220432965607476
6.64,600,0.010642355752437079
6.816,600,0.0017565580763909856
6.991999999999999,600,0.005041852254844717
7.167999999999999,600,0.005337161229712611
7.343999999999999,600,0.002918477109245528
7.52,600,0.019133641215334337
7.696,600,0.030846887869840016
7.872,600,0.009464636853245336
8.047999999999998,600,0.0024383471853244476
8.224,600,0.0032197290955786736
8.399999999999999,600,0.0033410032287807022
8.576,600,0.012882874553303437
8.751999999999999,600,0.016199305026092153
8.928,600,0.007357782006483375
9.104,600,0.009934877886818278
9.280000000000001,600,0.008215147371142288
9.456,600,0.00738192669347504
9.632000000000001,600,0.009984250401848149
9.808,600,0.005644939559068309
9.984000000000002,600,0.008648422104093832
10.16,600,0.008960640109281026
10.336,600,0.017866677869434685
10.512,600,0.020883306095796313
10.687999999999999,600,0.007475270004489975
10.864,600,0.001808431356741105
11.04,600,0.005230887042579554
11.216000000000001,600,0.011500756887697448
11.392,600,0.00956035015614942
11.568000000000001,600,0.006230272344527291
11.744,600,0.006795430642621678
11.920000000000002,600,0.01168506308455296
12.096,600,0.010012190742507426
12.271999999999998,600,0.008532955982494922
12.448,600,0.009178468301952541
12.623999999999999,600,0.012293025096577719
12.8,600,0.009234321539897252
12.975999999999999,600,0.005594030314769996
13.152000000000001,600,0.007662335855670771
13.328,600,0.009119009729975928
13.504000000000001,600,0.005969224147087089
13.68,600,0.004200874035944943
13.856000000000002,600,0.004589573009578076
14.032,600,0.004460417985497658
14.207999999999998,600,0.004305763805166409
14.384,600,0.007702480195054656
14.559999999999999,600,0.00878738959489529
14.736,600,0.005729070338388248
14.911999999999999,600,0.0052212420379978116
1.888,600,0.0
2.064,600,0.0
2.24,600,0.0
2.4160000000000004,600,0.0
2.5919999999999996,600,0.0006985858050615013
2.768,600,0.04014555526887031
2.944,600,0.05836089627325154
3.12,600,0.008759010817806284
3.2960000000000003,600,0.00024163193487361948
3.4719999999999995,600,5.123781120326236e-06
3.6479999999999997,600,2.7848406414345772e-05
3.824,600,0.0018100117358523168
4.0,600,0.011558586887292149
4.176,600,0.011531224539893163
4.352,600,0.002054691285449764
4.528,600,8.285298729952341e-05
4.704,600,0.001942973790426957
4.88,600,0.0237551026857322
5.056,600,0.037304564723402774
5.231999999999999,600,0.008732154632824759
5.4079999999999995,600,0.000471016538619977
5.584,600,0.004242621582867589
5.76,600,0.01461059446738208
5.936,600,0.0074001196595906375
6.112,600,0.0012931623221418844
6.287999999999999,600,0.00885328538412082
6.4639999999999995,600,0.0220432965607476
6.64,600,0.010642355752437079
6.816,600,0.0017565580763909856
6.991999999999999,600,0.005041852254844717
7.167999999999999,600,0.005337161229712611
7.343999999999999,600,0.002918477109245528
7.52,600,0.019133641215334337
7.696,600,0.03084688786984002
7.872,600,0.009464636853245336
8.047999999999998,600,0.0024383471853244476
8.224,600,0.003219729095578674
8.399999999999999,600,0.0033410032287807022
8.576,600,0.012882874553303437
8.751999999999999,600,0.016199305026092153
8.928,600,0.007357782006483376
9.104,600,0.009934877886818278
9.280000000000001,600,0.008215147371142288
9.456,600,0.007381926693475039
9.632000000000001,600,0.009984250401848149
9.808,600,0.005644939559068308
9.984000000000002,600,0.008648422104093832
10.16,600,0.008960640109281026
10.336,600,0.017866677869434685
10.512,600,0.02088330609579631
10.687999999999999,600,0.007475270004489975
10.864,600,0.0018084313567411049
11.04,600,0.005230887042579554
11.216000000000001,600,0.011500756887697446
11.392,600,0.00956035015614942
11.568000000000001,600,0.006230272344527291
11.744,600,0.006795430642621678
11.920000000000002,600,0.01168506308455296
12.096,600,0.010012190742507426
12.271999999999998,600,0.008532955982494922
12.448,600,0.009178468301952541
12.623999999999999,600,0.012293025096577719
12.8,600,0.009234321539897252
12.975999999999999,600,0.0055940303147699955
13.152000000000001,600,0.007662335855670771
13.328,600,0.009119009729975928
13.504000000000001,600,0.005969224147087089
13.68,600,0.004200874035944943
13.856000000000002,600,0.004589573009578076
14.032,600,0.004460417985497658
14.207999999999998,600,0.004305763805166409
14.384,600,0.007702480195054656
14.559999999999999,600,0.00878738959489529
14.736,600,0.005729070338388248
14.911999999999999,600,0.0052212420379978116
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,0.0019418530009786606
2.768,900,0.027962481123565256
2.944,900,0.039556031116636685
3.12,900,0.011866502760432324
3.2960000000000003,900,0.0011852862836697643
3.4719999999999995,900,7.3586408392502e-05
3.6479999999999997,900,0.0002300796558430587
3.824,900,0.001984329838570683
4.0,900,0.0067946577026921735
4.176,900,0.00820489593312624
4.352,900,0.0030249308150163278
4.528,900,0.0005150473861496087
4.704,900,0.00256980939901694
4.88,900,0.015071914186896795
5.056,900,0.02383002004064976
5.231999999999999,900,0.011563952592078392
5.4079999999999995,900,0.0020500321136337736
5.584,900,0.003225249516693768
5.76,900,0.008675170669740063
5.936,900,0.006686931109519976
6.112,900,0.002649211439810286
6.287999999999999,900,0.005912220776286477
6.4639999999999995,900,0.012878428049250844
6.64,900,0.010139944552497289
6.816,900,0.003554519100259214
6.991999999999999,900,0.003164158725381924
7.167999999999999,900,0.003879084886449865
7.343999999999999,900,0.0037261731855886032
7.52,900,0.011313267978157935
7.696,900,0.019247370243764477
7.872,900,0.01189584643785535
8.047999999999998,900,0.003806715067424228
8.224,900,0.002266449896020079
8.399999999999999,900,0.0031349973643987387
8.576,900,0.007361711041537786
8.751999999999999,900,0.01088502373716702
8.928,900,0.008031792403530318
9.104,900,0.006800207890203133
9.280000000000001,900,0.006599890627520874
9.456,900,0.005971124432029327
9.632000000000001,900,0.006597709216714496
9.808,900,0.005641569034439279
9.984000000000002,900,0.005773755854799401
10.16,900,0.007204093651225062
10.336,900,0.011038018958053059
10.512,900,0.013999457822063893
10.687999999999999,900,0.009396437268184517
10.864,900,0.003578712633845372
11.04,900,0.003513894251389997
11.216000000000001,900,0.006636283954149137
11.392,900,0.007461398758567161
11.568000000000001,900,0.005602713011290224
11.744,900,0.005275637137305627
11.920000000000002,900,0.007046888440642395
12.096,900,0.007886714050297937
12.271999999999998,900,0.007180366861125532
12.448,900,0.007291285051203555
12.623999999999999,900,0.008447475507304675
12.8,900,0.008435479276194563
12.975999999999999,900,0.006923660050061329
13.152000000000001,900,0.006531446713176928
13.328,900,0.006791570904102289
13.504000000000001,900,0.005861086904663777
13.68,900,0.004581049377780869
13.856000000000002,900,0.004296658705636
14.032,900,0.004374449463182118
14.207999999999998,900,0.004430502708259584
14.384,900,0.005034050354194127
14.559999999999999,900,0.00558596617157907
14.736,900,0.005452541343690503
14.911999999999999,900,0.0051687267879642175
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,0.0019418530009786606
